Node Index (NI​),Maximum Pressure Head Requirement (Pmax​) (m)
1,35.007
2,34.875
3,35.797
4,37.254
5,38.235
6,38.545
7,38.545
8,38.413
9,36.321
10,37.497
11,38
12,37.112
13,36.426
14,37.481
15,33.243
16,35.15
17,34.971
18,37.906
19,37.739
20,36.785
21,37.188
22,36.877
23,37.513
24,39.295
25,39.387
26,39.846
27,40.175
28,38.355
29,38.204
30,38.403
68,35.547
69,34.799
70,33.911
71,33.688
72,33.436
73,33.047
74,32.67
75,33.065
76,33.408
77,33.757
78,35.895
79,37.585
80,37.751
81,37.687
82,37.455
83,38.617
84,38.046
85,38.339
86,39.509
87,38.888
88,39.608
89,38.914
90,38.8
91,39.305
92,38.86
93,38.571
94,36.861
95,37.332
96,37.395
97,37.529
135,38.94
136,38.583
137,39.133
138,39.443
139,40.375
140,35.15
141,35.396
142,34.659
143,34.659
144,35.051
145,34.795
146,36.549
147,36.89
148,36.549
149,38.814
150,39.183
151,38.69
152,38.688
153,38.481
154,36.246
155,36.996
156,36.964
157,37.421
158,37.745
159,38.615
160,38.732
161,39.796
162,39.131
163,39.507
164,38.573
202,37.8
203,38.297
204,39.469
205,37.735
206,38.303
207,36.621
208,36.465
209,37.637
210,37.262
211,37.842
212,38.01
213,37.2
214,34.201
215,34.651
216,33.502
217,33.34
218,39.451
219,40.58
220,42.356
221,40.333
222,39.403
223,42.951
224,42.755
225,42.434
226,42.556
227,42.843
228,43.46
229,43.45
230,36.008
231,38.816
